service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2026-08-212026-09-30357532,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30357541,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30357552,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30357561,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357731,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-24357731,1,1,1,1,1,1,1,20260824,20260824                                                                                                                                                                                                                                                                                                    
2026-08-252026-08-28357731,1,1,1,1,1,1,1,20260825,20260828                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357733,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-24357733,1,1,1,1,1,1,1,20260824,20260824                                                                                                                                                                                                                                                                                                    
2026-08-252026-08-28357733,1,1,1,1,1,1,1,20260825,20260828                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357734,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-24357734,1,1,1,1,1,1,1,20260824,20260824                                                                                                                                                                                                                                                                                                    
2026-08-252026-08-28357734,1,1,1,1,1,1,1,20260825,20260828                                                                                                                                                                                                                                                                                                    
2026-08-252026-08-28357735,1,1,1,1,1,1,1,20260825,20260828                                                                                                                                                                                                                                                                                                    
2026-08-252026-08-28357736,1,1,1,1,1,1,1,20260825,20260828                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357751,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29357751,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30357751,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357752,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29357752,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30357752,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357753,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29357753,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30357753,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357754,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29357754,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30357754,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357755,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29357755,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30357755,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357791,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-28357791,1,1,1,1,1,1,1,20260824,20260828                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30357791,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357792,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29357792,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357793,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-28357793,1,1,1,1,1,1,1,20260824,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29357793,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30357793,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357794,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-28357794,1,1,1,1,1,1,1,20260824,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29357794,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30357794,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357795,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-28357795,1,1,1,1,1,1,1,20260824,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29357795,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30357795,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23357796,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-28357796,1,1,1,1,1,1,1,20260824,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29357796,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30357796,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30358031,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-24358071,1,1,1,1,1,1,1,20260821,20260824                                                                                                                                                                                                                                                                                                    
2026-08-252026-08-28358071,1,1,1,1,1,1,1,20260825,20260828                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-24358072,1,1,1,1,1,1,1,20260821,20260824                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30358072,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-24358073,1,1,1,1,1,1,1,20260821,20260824                                                                                                                                                                                                                                                                                                    
2026-08-252026-08-28358073,1,1,1,1,1,1,1,20260825,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30358073,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-24358074,1,1,1,1,1,1,1,20260821,20260824                                                                                                                                                                                                                                                                                                    
2026-08-252026-08-28358074,1,1,1,1,1,1,1,20260825,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30358074,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-24358075,1,1,1,1,1,1,1,20260821,20260824                                                                                                                                                                                                                                                                                                    
2026-08-252026-08-28358075,1,1,1,1,1,1,1,20260825,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30358075,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-24358076,1,1,1,1,1,1,1,20260821,20260824                                                                                                                                                                                                                                                                                                    
2026-08-252026-08-28358076,1,1,1,1,1,1,1,20260825,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30358076,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30358501,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30358521,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30358531,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30358532,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30358541,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30358552,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30358561,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-11-03358691,1,1,1,1,1,1,1,20260821,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23359021,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-28359021,1,1,1,1,1,1,1,20260824,20260828                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23359022,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30359022,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23359023,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-28359023,1,1,1,1,1,1,1,20260824,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30359023,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23359024,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-28359024,1,1,1,1,1,1,1,20260824,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30359024,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23359025,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-28359025,1,1,1,1,1,1,1,20260824,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30359025,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-23359026,1,1,1,1,1,1,1,20260821,20260823                                                                                                                                                                                                                                                                                                    
2026-08-242026-08-28359026,1,1,1,1,1,1,1,20260824,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30359026,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-212026-11-03359681,1,1,1,1,1,1,1,20260821,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-11-03370711,1,1,1,1,1,1,1,20260821,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-31370721,1,1,1,1,1,1,1,20260821,20260831                                                                                                                                                                                                                                                                                                    
2026-09-012026-10-14370721,1,1,1,1,1,1,1,20260901,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03370721,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-19370861,1,1,1,1,1,1,1,20261012,20261019                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-14370871,1,1,1,1,1,1,1,20260821,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03370871,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-14370881,1,1,1,1,1,1,1,20260821,20261014                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-11370901,1,1,1,1,1,1,1,20260821,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14370901,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-01370901,1,1,1,1,1,1,1,20261015,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03370901,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-11370902,1,1,1,1,1,1,1,20260821,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14370902,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-01370902,1,1,1,1,1,1,1,20261015,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03370902,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-10370903,1,1,1,1,1,1,1,20260821,20261010                                                                                                                                                                                                                                                                                                    
2026-10-112026-10-11370903,1,1,1,1,1,1,1,20261011,20261011                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31370903,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-012026-11-01370903,1,1,1,1,1,1,1,20261101,20261101                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-10370904,1,1,1,1,1,1,1,20260821,20261010                                                                                                                                                                                                                                                                                                    
2026-10-112026-10-11370904,1,1,1,1,1,1,1,20261011,20261011                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31370904,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-012026-11-01370904,1,1,1,1,1,1,1,20261101,20261101                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-11370911,1,1,1,1,1,1,1,20260821,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14370911,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-01370911,1,1,1,1,1,1,1,20261015,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03370911,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-11370912,1,1,1,1,1,1,1,20260821,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14370912,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-01370912,1,1,1,1,1,1,1,20261015,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03370912,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-11-03370921,1,1,1,1,1,1,1,20260821,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-11370931,1,1,1,1,1,1,1,20260821,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14370931,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-01370931,1,1,1,1,1,1,1,20261015,20261101                                                                                                                                                                                                                                                                                                    
